Link,Tate,Name
https://web.facebook.com/MMushtaqYusufzai/posts/776480149433378?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/776257929455600?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/777143709367022?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/777074392707287?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/777655872649139?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/777417202673006?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,MMushtaqYusufzai
https://www.facebook.com/MMushtaqYusufzai/posts/777685362646190?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,MMushtaqYusufzai
https://www.facebook.com/MMushtaqYusufzai/posts/777682372646489?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,MMushtaqYusufzai
https://www.facebook.com/MMushtaqYusufzai/posts/778366082578118?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,MMushtaqYusufzai
https://www.facebook.com/MMushtaqYusufzai/posts/778342369247156?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/781163052298421?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/781162202298506?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/787958081618918?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/787951828286210?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/788563151558411?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/788324771582249?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/789781591436567?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/789434744804585?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/790423228039070?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/790101064737953?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/792053441209382?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/792039561210770?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/797498707331522,TIME not recorded,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/796772727404120,TIME not recorded,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/798443647237028,TIME not recorded,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/802823333465726,TIME not recorded,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/802747046806688,TIME not recorded,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/803553286726064,TIME not recorded,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/803505160064210,TIME not recorded,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/804119986669394,TIME not recorded,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/805996213148438,TIME not recorded,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/805987779815948,TIME not recorded,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/806536226427770,TIME not recorded,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/806384563109603,TIME not recorded,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/806556446425748,TIME not recorded,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/807682819646444,TIME not recorded,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/807435456337847,TIME not recorded,MMushtaqYusufzai
